680.150	888	1000	0.0010333879
680.151	888	1003	0.0010330717
680.152	888	1006	0.0010327575
680.153	888	1009	0.0010324455
680.154	888	1012	0.0010321355
680.155	888	1015	0.0010318276
680.156	889	1018	0.0010315218
680.157	889	1022	0.0010312180
680.158	889	1025	0.0010309163
680.159	889	1028	0.0010306166
680.160	889	1031	0.0010303190
680.161	889	1034	0.0010300234
680.162	889	1037	0.0010297299
680.163	889	1040	0.0010294384
680.164	889	1043	0.0010291490
680.165	889	1046	0.0010288615
680.166	889	1049	0.0010285761
680.167	889	1053	0.0010282927
680.168	889	1056	0.0010280113
680.169	890	1059	0.0010277319
680.170	890	1062	0.0010274545
680.171	890	1065	0.0010271791
680.172	890	1068	0.0010269057
680.173	890	1071	0.0010266342
680.174	890	1074	0.0010263648
680.175	890	1077	0.0010260973
680.176	890	1081	0.0010258318
680.177	890	1084	0.0010255682
680.178	890	1087	0.0010253066
680.179	890	1090	0.0010250470
680.180	890	1093	0.0010247893
680.181	890	1096	0.0010245335
680.182	891	1099	0.0010242797
680.183	891	1102	0.0010240278
680.184	891	1106	0.0010237778
680.185	891	1109	0.0010235297
680.186	891	1112	0.0010232836
680.187	891	1115	0.0010230394
680.188	891	1118	0.0010227970
680.189	891	1121	0.0010225566
680.190	891	1124	0.0010223181
680.191	891	1127	0.0010220814
680.192	891	1131	0.0010218467
680.193	891	1134	0.0010216138
680.194	891	1137	0.0010213828
680.195	891	1140	0.0010211537
680.196	891	1143	0.0010209264
680.197	892	1146	0.0010207010
680.198	892	1150	0.0010204774
680.199	892	1153	0.0010202557
680.200	892	1156	0.0010200359
680.201	892	1159	0.0010198178
680.202	892	1162	0.0010196016
680.203	892	1165	0.0010193873
680.204	892	1168	0.0010191747
680.205	892	1172	0.0010189640
680.206	892	1175	0.0010187551
680.207	892	1178	0.0010185480
680.208	892	1181	0.0010183427
680.209	892	1184	0.0010181391
680.210	892	1187	0.0010179374
680.211	892	1191	0.0010177375
680.212	892	1194	0.0010175393
680.213	893	1197	0.0010173430
680.214	893	1200	0.0010171484
680.215	893	1203	0.0010169555
680.216	893	1206	0.0010167644
680.217	893	1210	0.0010165751
680.218	893	1213	0.0010163875
680.219	893	1216	0.0010162017
680.220	893	1219	0.0010160176
680.221	893	1222	0.0010158353
680.222	893	1226	0.0010156546
680.223	893	1229	0.0010154757
680.224	893	1232	0.0010152986
680.225	893	1235	0.0010151231
680.226	893	1238	0.0010149493
680.227	893	1242	0.0010147773
680.228	893	1245	0.0010146069
680.229	893	1248	0.0010144383
680.230	893	1251	0.0010142713
680.231	893	1254	0.0010141060
680.232	894	1258	0.0010139424
680.233	894	1261	0.0010137805
680.234	894	1264	0.0010136202
680.235	894	1267	0.0010134616
680.236	894	1270	0.0010133046
680.237	894	1274	0.0010131493
680.238	894	1277	0.0010129957
680.239	894	1280	0.0010128437
680.240	894	1283	0.0010126933
680.241	894	1286	0.0010125446
680.242	894	1290	0.0010123975
680.243	894	1293	0.0010122520
680.244	894	1296	0.0010121081
680.245	894	1299	0.0010119658
680.246	894	1302	0.0010118252
680.247	894	1306	0.0010116861
680.248	894	1309	0.0010115487
680.249	894	1312	0.0010114128
680.250	894	1315	0.0010112785
680.251	894	1319	0.0010111458
680.252	894	1322	0.0010110147
680.253	894	1325	0.0010108851
680.254	894	1328	0.0010107571
680.255	895	1331	0.0010106307
680.256	895	1335	0.0010105058
680.257	895	1338	0.0010103825
680.258	895	1341	0.0010102607
680.259	895	1344	0.0010101405
680.260	895	1348	0.0010100218
680.261	895	1351	0.0010099046
680.262	895	1354	0.0010097889
680.263	895	1357	0.0010096748
680.264	895	1361	0.0010095622
680.265	895	1364	0.0010094510
680.266	895	1367	0.0010093414
680.267	895	1370	0.0010092333
680.268	895	1373	0.0010091267
680.269	895	1377	0.0010090215
680.270	895	1380	0.0010089179
680.271	895	1383	0.0010088157
680.272	895	1386	0.0010087150
680.273	895	1390	0.0010086158
680.274	895	1393	0.0010085180
680.275	895	1396	0.0010084217
680.276	895	1399	0.0010083268
680.277	895	1403	0.0010082334
680.278	895	1406	0.0010081414
680.279	895	1409	0.0010080508
680.280	895	1412	0.0010079617
680.281	895	1416	0.0010078740
680.282	895	1419	0.0010077878
680.283	895	1422	0.0010077029
680.284	895	1425	0.0010076195
680.285	895	1429	0.0010075374
680.286	896	1432	0.0010074568
680.287	896	1435	0.0010073776
680.288	896	1439	0.0010072997
680.289	896	1442	0.0010072232
680.290	896	1445	0.0010071482
680.291	896	1448	0.0010070744
680.292	896	1452	0.0010070021
680.293	896	1455	0.0010069311
680.294	896	1458	0.0010068615
680.295	896	1461	0.0010067932
680.296	896	1465	0.0010067263
680.297	896	1468	0.0010066607
680.298	896	1471	0.0010065965
680.299	896	1474	0.0010065336
680.300	896	1478	0.0010064720
680.301	896	1481	0.0010064118
680.302	896	1484	0.0010063528
680.303	896	1488	0.0010062952
680.304	896	1491	0.0010062389
680.305	896	1494	0.0010061839
680.306	896	1497	0.0010061302
680.307	896	1501	0.0010060777
680.308	896	1504	0.0010060266
680.309	896	1507	0.0010059767
680.310	896	1511	0.0010059282
680.311	896	1514	0.0010058808
680.312	896	1517	0.0010058348
680.313	896	1520	0.0010057900
680.314	896	1524	0.0010057465
680.315	896	1527	0.0010057042
680.316	896	1530	0.0010056632
680.317	896	1534	0.0010056234
680.318	896	1537	0.0010055848
680.319	896	1540	0.0010055475
680.320	896	1543	0.0010055114
680.321	896	1547	0.0010054765
680.322	896	1550	0.0010054429
680.323	896	1553	0.0010054104
680.324	896	1557	0.0010053792
680.325	896	1560	0.0010053491
680.326	896	1563	0.0010053203
680.327	896	1567	0.0010052926
680.328	896	1570	0.0010052661
680.329	896	1573	0.0010052408
680.330	896	1576	0.0010052167
680.331	896	1580	0.0010051937
680.332	896	1583	0.0010051719
680.333	896	1586	0.0010051512
680.334	896	1590	0.0010051318
680.335	896	1593	0.0010051134
680.336	896	1596	0.0010050962
680.337	896	1600	0.0010050801
680.338	896	1603	0.0010050652
680.339	896	1606	0.0010050514
680.340	896	1609	0.0010050387
680.341	896	1613	0.0010050272
680.342	896	1616	0.0010050167
680.343	897	1619	0.0010050074
680.344	897	1623	0.0010049991
680.345	897	1626	0.0010049920
680.346	897	1629	0.0010049859
680.347	897	1633	0.0010049809
680.348	897	1636	0.0010049770
680.349	897	1639	0.0010049742
680.350	897	1643	0.0010049725
680.351	897	1646	0.0010049718
680.352	897	1649	0.0010049722
680.353	897	1653	0.0010049736
680.354	897	1656	0.0010049761
680.355	897	1659	0.0010049796
680.356	897	1662	0.0010049842
680.357	897	1666	0.0010049898
680.358	897	1669	0.0010049964
680.359	897	1672	0.0010050040
680.360	897	1676	0.0010050127
680.361	897	1679	0.0010050224
680.362	897	1682	0.0010050331
680.363	897	1686	0.0010050448
680.364	897	1689	0.0010050575
680.365	897	1692	0.0010050712
680.366	897	1696	0.0010050859
680.367	897	1699	0.0010051015
680.368	897	1702	0.0010051182
680.369	897	1706	0.0010051358
680.370	897	1709	0.0010051544
680.371	897	1712	0.0010051739
680.372	897	1716	0.0010051944
680.373	897	1719	0.0010052158
680.374	897	1722	0.0010052382
680.375	897	1726	0.0010052616
680.376	897	1729	0.0010052859
680.377	897	1732	0.0010053111
680.378	897	1736	0.0010053372
680.379	897	1739	0.0010053642
680.380	897	1742	0.0010053922
680.381	897	1746	0.0010054211
680.382	897	1749	0.0010054509
680.383	897	1752	0.0010054816
680.384	897	1756	0.0010055131
680.385	897	1759	0.0010055456
680.386	897	1762	0.0010055790
680.387	897	1766	0.0010056132
680.388	897	1769	0.0010056483
680.389	897	1772	0.0010056843
680.390	897	1776	0.0010057211
680.391	897	1779	0.0010057588
680.392	897	1782	0.0010057974
680.393	897	1786	0.0010058368
680.394	897	1789	0.0010058770
680.395	897	1792	0.0010059181
680.396	897	1796	0.0010059601
680.397	897	1799	0.0010060028
680.398	897	1802	0.0010060464
680.399	897	1806	0.0010060908
680.400	897	1809	0.0010061360
680.401	897	1812	0.0010061820
680.402	897	1816	0.0010062288
680.403	897	1819	0.0010062764
680.404	897	1822	0.0010063248
680.405	897	1826	0.0010063740
680.406	897	1829	0.0010064240
680.407	897	1832	0.0010064747
680.408	897	1836	0.0010065263
680.409	897	1839	0.0010065785
680.410	897	1842	0.0010066316
680.411	897	1846	0.0010066854
680.412	897	1849	0.0010067399
680.413	897	1853	0.0010067953
680.414	896	1856	0.0010068513
680.415	896	1859	0.0010069081
680.416	896	1863	0.0010069656
680.417	896	1866	0.0010070238
680.418	896	1869	0.0010070828
680.419	896	1873	0.0010071424
680.420	896	1876	0.0010072028
680.421	896	1879	0.0010072639
680.422	896	1883	0.0010073257
680.423	896	1886	0.0010073882
680.424	896	1889	0.0010074513
680.425	896	1893	0.0010075152
680.426	896	1896	0.0010075797
680.427	896	1899	0.0010076449
680.428	896	1903	0.0010077108
680.429	896	1906	0.0010077773
680.430	896	1909	0.0010078445
680.431	896	1913	0.0010079124
680.432	896	1916	0.0010079809
680.433	896	1919	0.0010080500
680.434	896	1923	0.0010081198
680.435	896	1926	0.0010081902
680.436	896	1930	0.0010082612
680.437	896	1933	0.0010083329
680.438	896	1936	0.0010084051
680.439	896	1940	0.0010084780
680.440	896	1943	0.0010085515
680.441	896	1946	0.0010086256
